category,created_at,description,forks,language,name,quality_score,stars,updated_at,url,"﻿""category"""
,2022-05-24T10:06:00Z,A small Application for Windows that allows you to install the latest Version of ADB and Fastboot Files on the Computer without installing the entire Android SDK Package + Toolkit & Commands,94,Batchfile,K3V1991/ADB-and-FastbootPlusPlus,0.613,734,2026-06-15T11:04:29Z,https://github.com/K3V1991/ADB-and-FastbootPlusPlus,File & Disk Utilities
,2023-12-27T05:29:37Z,"A CMD script to crack password protected ZIP, RAR, 7z and PDF files, using JohnTheRipper.",104,Batchfile,illsk1lls/ZipRipper,0.611,730,2026-06-15T06:54:38Z,https://github.com/illsk1lls/ZipRipper,Offensive Security & Penetration Testing
,2019-01-12T07:09:53Z,"A free GUI application for HandBrake and FFmpeg/FFprobe with an emphasis on batch conversion (including recursive folder scans and folder watching) -Windows, macOS, Linux & Docker",57,HTML,HaveAGitGat/HBBatchBeast,0.419,705,2026-06-12T16:40:16Z,https://github.com/HaveAGitGat/HBBatchBeast,"Audio, Video Capture, Conversion & Playback"
,2015-11-19T13:22:01Z,Windows batch script that finds misconfiguration issues which can lead to privilege escalation.,103,PowerShell,enjoiz/Privesc,0.429,683,2026-06-13T09:51:42Z,https://github.com/enjoiz/Privesc,Offensive Security & Penetration Testing
,2021-06-18T21:14:22Z,"ET is a powerful application to improve performance, debloat, optimize and enhance privacy for Windows 10/11.",46,C#,semazurek/ET-Optimizer,0.374,592,2026-06-12T09:52:00Z,https://github.com/semazurek/ET-Optimizer,System Tweaks & Performance Enhancements
,2018-06-24T06:33:48Z,wimbuilder with new UI & new syntax (hta+bat+vbs+js),117,Batchfile,slorelee/wimbuilder2,0.532,580,2026-06-14T05:26:36Z,https://github.com/slorelee/wimbuilder2,Development & Scripting Tools
,2016-08-02T21:01:45Z,A Windows Batch script and a Unix Bash script to comprehensively collect host forensic data during incident response.,91,Batchfile,diogo-fernan/ir-rescue,0.552,489,2026-06-07T12:23:53Z,https://github.com/diogo-fernan/ir-rescue,Development & Scripting Tools
,2021-03-28T13:59:24Z,Windows,95,Batchfile,TairikuOokami/Windows,0.513,485,2026-06-11T08:32:12Z,https://github.com/TairikuOokami/Windows,Other & Uncategorized
,2015-02-24T15:00:45Z,Sets up file associations for mpv on Windows,47,Batchfile,rossy/mpv-install,0.506,468,2026-06-15T04:48:40Z,https://github.com/rossy/mpv-install,File & Disk Utilities
,2011-01-10T20:08:13Z,Port of Doug Hellmann's virtualenvwrapper to Windows batch scripts,103,Batchfile,davidmarble/virtualenvwrapper-win,0.54,459,2026-04-02T16:29:02Z,https://github.com/davidmarble/virtualenvwrapper-win,Development & Scripting Tools
,2020-07-07T18:37:01Z,"MajorGeeks Windows Tweaks contains well over 200  registry, PowerShell, Visual Basic, and batch files to enable tweaks and hidden features in Windows 10, 8, and 7 for any skill level.",36,,MajorGeek/MajorGeeks-Windows-Tweaks,0.32,410,2026-06-09T19:33:29Z,https://github.com/MajorGeek/MajorGeeks-Windows-Tweaks,System Tweaks & Performance Enhancements
,2017-04-17T11:02:55Z,"A bash script that batch installs and tweaks GNOME extensions as well as GTK/Shell themes. There are currently three options available: Unity, Windows and macOS.",39,Shell,vmavromatis/gnome-layout-manager,0.335,401,2026-06-01T11:30:38Z,https://github.com/vmavromatis/gnome-layout-manager,System Tweaks & Performance Enhancements
,2020-05-16T09:15:23Z,"This project is based upon the trick that, how to hack WI-FI with CMD. The main purpose behind, creating wifi hacking tool with cmd tool is to make everyone aware that how easy it is to break a simple password. And, motivate them to keep some complex passwords – to keep them protected against it.",191,Batchfile,TheBATeam/Batch-WI-FI-Brute-Forcer,0.467,370,2026-06-06T04:41:09Z,https://github.com/TheBATeam/Batch-WI-FI-Brute-Forcer,Offensive Security & Penetration Testing
,2024-10-24T23:08:26Z,"Block Adobe, Autodesk, Corel and other apps from the internet on Windows. Single batch script, MIT, no third-party tools.",37,Batchfile,ph33nx/WinMasterBlocker,0.513,346,2026-06-09T18:00:00Z,https://github.com/ph33nx/WinMasterBlocker,Development & Scripting Tools
,2016-11-15T20:08:47Z,A small batch script for resetting Visual Assist X's trial period.,100,Batchfile,vogeljo/reset-vassistx,0.473,339,2026-06-12T08:58:49Z,https://github.com/vogeljo/reset-vassistx,Development & Scripting Tools
,2023-11-28T21:43:39Z,"Decrypting Nintendo 3DS games and applications (.3ds, .cia)",21,Batchfile,xxmichibxx/Batch-CIA-3DS-Decryptor-Redux,0.436,339,2026-06-15T05:58:04Z,https://github.com/xxmichibxx/Batch-CIA-3DS-Decryptor-Redux,Gaming & Entertainment Tools
,2018-02-05T21:00:56Z,An open source batch script based WiFi Passview for Windows!,76,Batchfile,warengonzaga/wifi-passview,0.491,337,2026-06-11T03:35:00Z,https://github.com/warengonzaga/wifi-passview,Development & Scripting Tools
,2025-10-05T19:44:49Z,GPL-3.0 开源的 IDM Activation Script 中文版：Windows 批处理脚本，支持 IDM 试用期冻结、普通激活、重置和环境自检,22,Batchfile,tytsxai/IDM-Activation-Script-Chinese,0.472,337,2026-06-15T11:02:35Z,https://github.com/tytsxai/IDM-Activation-Script-Chinese,Development & Scripting Tools
,2025-12-01T20:43:03Z,A web-based tool that generates customized Windows post-installation batch scripts. Select from 100+ software applications and 80+ system configurations to create a personalized Windows setup script.,18,JavaScript,kaic/win-post-install,0.327,334,2026-06-11T00:46:26Z,https://github.com/kaic/win-post-install,Development & Scripting Tools
,2024-06-14T17:04:37Z,"Easily configure Microsoft Edge, the way you want it!",12,Batchfile,TheBobPony/MSEdgeTweaker,0.424,310,2026-06-14T03:24:38Z,https://github.com/TheBobPony/MSEdgeTweaker,Other & Uncategorized
,2018-03-10T20:18:32Z,"KISS batch script to easily convert PNG, GIF, BMP, SVG or JPG images to multi-resolution ICO files using ImageMagick.",31,Batchfile,FoxP/PNG-to-ICO,0.453,288,2026-06-05T06:03:10Z,https://github.com/FoxP/PNG-to-ICO,Development & Scripting Tools
,2024-04-17T14:40:06Z,a little batch file that permanently removes the Outlook (New) app from Windows 10/11,21,Batchfile,matej137/OutlookRemover,0.441,259,2026-06-10T13:12:51Z,https://github.com/matej137/OutlookRemover,File & Disk Utilities
,2023-02-05T18:19:47Z,Open Source Tweaker made to improve system performance and lower system latency.,22,Batchfile,ancel1x/Ancels-Performance-Batch,0.438,251,2026-06-05T20:57:15Z,https://github.com/ancel1x/Ancels-Performance-Batch,System Tweaks & Performance Enhancements
,2017-05-01T09:00:20Z,Various batch files for Windows,57,Batchfile,Espionage724/Windows,0.429,228,2026-06-14T05:19:46Z,https://github.com/Espionage724/Windows,File & Disk Utilities
,2023-07-28T21:26:41Z,Windows 11 Scripts,31,Batchfile,shoober420/windows11-scripts,0.422,212,2026-06-12T17:30:40Z,https://github.com/shoober420/windows11-scripts,Development & Scripting Tools
,2017-06-17T11:42:38Z,Windows batch file to perform unattended installations of a portable Cygwin environment.,42,Batchfile,vegardit/cygwin-portable-installer,0.422,211,2026-05-13T22:35:22Z,https://github.com/vegardit/cygwin-portable-installer,File & Disk Utilities
,2017-04-11T03:59:07Z,This script reset the Windows Update Components.,48,Batchfile,ManuelGil/Script-Reset-Windows-Update-Tool,0.418,201,2026-06-09T01:01:16Z,https://github.com/ManuelGil/Script-Reset-Windows-Update-Tool,Development & Scripting Tools
,2019-08-02T20:18:08Z,A Windows batch file that tries Windows activation keys found around the internet.,80,Batchfile,prestonsn/windows-10-activation-script,0.414,192,2026-05-30T01:58:01Z,https://github.com/prestonsn/windows-10-activation-script,Development & Scripting Tools
,2015-10-28T05:41:07Z,常用批处理,67,Batchfile,auspbro/batch-snippets,0.371,178,2026-02-09T15:07:04Z,https://github.com/auspbro/batch-snippets,Network & Internet Tools
,2016-07-22T15:31:39Z,Batch script to completely uninstall OneDrive in Windows 10,41,Batchfile,JaredCabot/OneDrive-Uninstaller,0.419,157,2026-05-12T14:14:13Z,https://github.com/JaredCabot/OneDrive-Uninstaller,Development & Scripting Tools
,2015-05-01T23:34:22Z,Windows SteamCMD to autoupdate and install any game server steam cmd settings configurable lots of useful features. This batch script will keep your game servers automaticly updated updating intervals announce the server is shutting down for updates etc all configurable.,30,Batchfile,C0nw0nk/SteamCMD-AutoUpdate-Any-Gameserver,0.419,157,2026-06-11T03:27:30Z,https://github.com/C0nw0nk/SteamCMD-AutoUpdate-Any-Gameserver,Development & Scripting Tools
,2018-08-24T15:01:55Z,"Batch script files for FFMPEG (Microsoft Windows and DOS, OS/2 :unicorn:)",30,Batchfile,KnightDanila/BAT_FFMPEG,0.412,139,2026-05-05T08:47:10Z,https://github.com/KnightDanila/BAT_FFMPEG,Development & Scripting Tools
,2017-05-09T13:25:06Z,"Collection of Batch scripts, examples and some details for various commands are considered.",22,Batchfile,happy05dz/Batch-Script-Collection,0.373,134,2026-06-12T17:29:03Z,https://github.com/happy05dz/Batch-Script-Collection,Development & Scripting Tools
,2020-07-28T07:13:14Z,FreakC Programming Language - an experimental Batch-like language written in Batch which compiles to Batch,10,Batchfile,FreakC-Foundation/FreakC,0.37,129,2026-04-23T22:36:58Z,https://github.com/FreakC-Foundation/FreakC,Development & Scripting Tools
,2016-05-11T02:18:46Z,Scripts and snippets from the Batchography book,59,Batchfile,PassingTheKnowledge/Batchography,0.389,128,2026-02-15T09:07:47Z,https://github.com/PassingTheKnowledge/Batchography,Development & Scripting Tools
,2023-08-14T19:44:26Z,A simple script that patches your systems hosts file to stop the Outlook desktop client from displaying ads in your inbox.,4,Batchfile,Pyenb/Outlook-desktop-ad-blocker,0.388,127,2026-06-12T23:53:05Z,https://github.com/Pyenb/Outlook-desktop-ad-blocker,Development & Scripting Tools
,2016-11-11T08:52:58Z,"A bat script to auto config Windows Server 2016 to ""Windows Desktop""",41,Batchfile,m2nlight/WindowsServerToWindowsDesktop,0.388,125,2026-05-03T03:53:52Z,https://github.com/m2nlight/WindowsServerToWindowsDesktop,Development & Scripting Tools
,2023-01-06T16:30:24Z,Batch files to quickly prepare images and train a NeRF using Instant-NGP. This project only works for Instant-NGP Binaries on Windows.,8,Batchfile,jonstephens85/instantngp-batch,0.386,122,2026-04-02T14:55:58Z,https://github.com/jonstephens85/instantngp-batch,File & Disk Utilities
,2017-01-17T18:01:17Z,"A script for windows 10 with purpose of tweaking your windows install by removing stuff like windows apps _ Cortana _ Edge, you can also tweak the personalization settings that are hidden and almost everything have a restore option",21,Batchfile,YasserDRIF/Toggle-Tweaker,0.384,116,2026-05-08T20:55:56Z,https://github.com/YasserDRIF/Toggle-Tweaker,Development & Scripting Tools
,2017-12-19T21:51:03Z,Windows Batch script to automate batch processing using mkvtoolnix.,13,Batchfile,Serede/mkvtoolnix-batch,0.421,115,2026-03-19T17:32:24Z,https://github.com/Serede/mkvtoolnix-batch,Development & Scripting Tools
,2018-05-31T15:36:41Z,Online/Offline KMS Activator for Microsoft Windows/Office/VisualStudio VL Products,39,Batchfile,gatoslu/KMS-VL-ALL-CMD,0.364,114,2026-04-07T18:00:30Z,https://github.com/gatoslu/KMS-VL-ALL-CMD,Other & Uncategorized
,2022-08-11T14:11:30Z,A minimal windows batch script that cleans your PC from temporary files.,12,Batchfile,chainski/WindowsCleanerUtility,0.401,113,2026-06-12T10:03:06Z,https://github.com/chainski/WindowsCleanerUtility,System Tweaks & Performance Enhancements
,2022-05-23T12:38:35Z,Pure ADB (Android Debug Bridge) with Batch Script to easily open a CMD Window,19,Batchfile,K3V1991/ADBKit,0.382,110,2026-06-11T19:07:53Z,https://github.com/K3V1991/ADBKit,Development & Scripting Tools
,2022-02-22T17:30:11Z,"Terabyte Tweaker is a program written in batch that allows your PC to run at better speeds, it transforms a ""Bad PC"" onto a ""Medium PC"", and turns a ""Medium PC"" into a monster.",7,Batchfile,Kawwabi/TerabyteTweaker,0.363,110,2026-06-14T14:28:10Z,https://github.com/Kawwabi/TerabyteTweaker,Other & Uncategorized
,2021-10-21T06:01:49Z,"CLI-based toolbox for Windows Subsystem for Android. Includes installation of APKs, installation of WSA, and diagnostics.",25,Batchfile,weareblahs/WSAUtilities,0.4,109,2026-05-03T08:05:20Z,https://github.com/weareblahs/WSAUtilities,System Information & Diagnostics
,2026-03-22T13:28:12Z,"Single-file Windows batch tool to fully detect, uninstall, and deep-clean all Autodesk products (2015–2026+). Achieves verified zero-remnant clean without reboot. Handles ODIS, MSI, BitRock installers. 16-point verification. Windows 10/11.",9,Batchfile,bequiet11/autodesk-complete-uninstaller,0.417,106,2026-06-13T15:09:51Z,https://github.com/bequiet11/autodesk-complete-uninstaller,File & Disk Utilities
,2020-03-14T16:38:46Z,"The open source batch file that gives efforts to boost system performance, latency, and stability.",10,Batchfile,Zusier/Zusiers-optimization-Batch,0.399,106,2026-05-30T09:54:02Z,https://github.com/Zusier/Zusiers-optimization-Batch,System Tweaks & Performance Enhancements
,2023-08-08T19:26:00Z,Batch scripts to dump L3 CDM using frida-server and wvdumper,16,Batchfile,sim0n00ps/L3-Dumping,0.378,101,2026-06-14T04:20:03Z,https://github.com/sim0n00ps/L3-Dumping,Offensive Security & Penetration Testing
,2017-05-28T08:49:27Z,在图片、压缩包和文件夹右键菜单加入MangaMeeya调用项。将bat放在MangaMeeya文件夹下运行。,9,Batchfile,gameclamp/MangaMeeyaAssociations,0.34,100,2026-06-14T11:22:30Z,https://github.com/gameclamp/MangaMeeyaAssociations,Gaming & Entertainment Tools
,2026-02-07T11:43:30Z,"Навык (Skill) для AI-агентов: сборка/разборка обработок 1С в XML, выгрузка/загрузка конфигураций и расширений пакетными командами 1С: Предприятие",11,Batchfile,vladimir-kharin/1c-batch,0.338,96,2026-06-13T17:03:00Z,https://github.com/vladimir-kharin/1c-batch,Other & Uncategorized
,2017-11-22T23:45:31Z,A free maintenance tool that can automatically or manually clean up your Windows machine in a simple and reliable way. 😉💻🧹,14,Batchfile,warengonzaga/wrn-cleaner,0.394,95,2026-04-15T02:40:35Z,https://github.com/warengonzaga/wrn-cleaner,System Tweaks & Performance Enhancements
,2022-05-29T22:36:21Z,"Batlez Tweaks is a batch tweaking script that optimizes your system to provide the best gaming experience possible. It is free and open-source, and works on Windows 10 & 11!",12,Batchfile,Batlez/Batlez-Tweaks,0.431,93,2026-06-11T00:16:55Z,https://github.com/Batlez/Batlez-Tweaks,System Tweaks & Performance Enhancements
,2018-03-22T20:33:03Z,A batch script to demonstrate complex Microsoft Office deployments,10,Batchfile,SwiftOnSecurity/OfficeDeployFramework,0.456,92,2025-05-16T00:10:06Z,https://github.com/SwiftOnSecurity/OfficeDeployFramework,Security & Privacy Tools
,2020-04-08T02:26:17Z,Run custom external application or script (batch/bash/powershell/php/python/node.js/custom) on various events within the Emby Server.,6,Batchfile,AnthonyMusgrove/Emby-ScripterX,0.374,91,2026-05-31T23:19:13Z,https://github.com/AnthonyMusgrove/Emby-ScripterX,Development & Scripting Tools
,2016-09-25T17:36:09Z,Batch file to help automate Windows enumeration for privilege escalation,36,Batchfile,azmatt/windowsEnum,0.374,91,2026-01-10T22:14:37Z,https://github.com/azmatt/windowsEnum,Offensive Security & Penetration Testing
,2019-05-22T10:24:31Z,"PDQ Deploy Scripts, Tools, Utilities ... For IT daily Administration",15,Batchfile,wizz13150/PDQ_Repo,0.392,90,2026-04-29T22:29:03Z,https://github.com/wizz13150/PDQ_Repo,Development & Scripting Tools
,2019-02-11T19:05:58Z,Windows privilege escalation with cmd,31,Batchfile,carlospolop/winPE,0.355,90,2026-05-27T16:01:57Z,https://github.com/carlospolop/winPE,Offensive Security & Penetration Testing
,2019-07-12T07:47:18Z,Batch script to compile a binary shellcode blob into an exe file,13,Batchfile,repnz/shellcode2exe,0.373,89,2026-05-18T14:00:18Z,https://github.com/repnz/shellcode2exe,Offensive Security & Penetration Testing
,2022-08-27T21:06:49Z,A simple Script capable of optimizing and repairing almost any error that may occur on your Windows computer,4,Batchfile,Ec-25/FixIt,0.372,85,2026-05-14T14:07:31Z,https://github.com/Ec-25/FixIt,Development & Scripting Tools
,2015-08-13T01:51:39Z,"Autotuner Windows 10 for awesome perfomance setting, privacy and security.",27,Batchfile,SeregaSPb/Windows-10-batch-optimizer,0.352,84,2026-06-04T04:33:59Z,https://github.com/SeregaSPb/Windows-10-batch-optimizer,System Tweaks & Performance Enhancements
,2012-06-11T18:27:09Z,Some basic batch scripts,35,Batchfile,geekcomputers/Batch,0.371,83,2026-05-26T05:36:23Z,https://github.com/geekcomputers/Batch,Development & Scripting Tools
,2022-07-14T19:32:19Z,"For educational purposes, learn how a batch script can handle emmcdl process.",22,Batchfile,HadiKhoirudin/Qualcomm-Tool,0.37,82,2026-05-20T19:36:39Z,https://github.com/HadiKhoirudin/Qualcomm-Tool,Development & Scripting Tools
,2024-10-05T12:49:38Z,"I-Espresso is a tool that enables users to generate Portable Executable (PE) files from batch scripts. Leveraging IExpress, it demonstrates how file extension spoofing can be used to evade detection.",14,Batchfile,AnonKryptiQuz/I-Espresso,0.371,82,2026-06-10T00:21:58Z,https://github.com/AnonKryptiQuz/I-Espresso,Development & Scripting Tools
,2018-02-17T09:33:21Z,Level 2B - OS unique identifiers spoof,38,Batchfile,vektort13/antiOS_batch,0.332,81,2026-05-22T04:11:50Z,https://github.com/vektort13/antiOS_batch,Other & Uncategorized
,2025-01-18T22:25:27Z,"A tool, written as a batch file, used to shift your PC's active hour configuration to prevent Windows from shutting down automatically after installing updates.",3,Batchfile,TechTank/AlwaysActiveHours,0.388,79,2026-06-12T13:46:40Z,https://github.com/TechTank/AlwaysActiveHours,File & Disk Utilities
,2019-05-10T05:54:58Z,"Combined Windows Privacy Utilities | Hosts file updater, block list manager, and more. Open source tools for Windows users, to help ensure privacy & security. Block ads, spyware domains, and other malicious activity/traffic, all through a simple interface.",4,Batchfile,bongochong/CWP-Utilities,0.387,78,2026-05-17T05:49:01Z,https://github.com/bongochong/CWP-Utilities,Security & Privacy Tools
,2024-03-12T19:55:45Z,This script is made to make usage of YT-DLP easier.,4,Batchfile,mrblomblo/yt-dlp-usage-script,0.35,77,2026-04-29T19:46:44Z,https://github.com/mrblomblo/yt-dlp-usage-script,Development & Scripting Tools
,2020-12-15T07:34:52Z,An active attack tool against Wi-Fi networks with internal CMD commands,21,Batchfile,TechnicalUserX/batch_wifi_brute_forcer,0.35,77,2026-05-06T22:29:55Z,https://github.com/TechnicalUserX/batch_wifi_brute_forcer,Offensive Security & Penetration Testing
,2020-10-19T03:18:22Z,"The following batch files are included in the archive 1) Advanced Explorer Settings — This changes more than a dozen File Explorer related settings on Windows 10 that turn of animations, enable menus, or turn off things like Toasts. 2) Disable Automatic App Updates — Turns off automatic updates for Windows Store applications. 3) Disable Automatic Windows Updates — Turns off automatic updates for the Windows 10 operating system itself. 4) Disable Cortana Completely — Rename the cortana process searchUI.exe to searchUI.bak. This will kill the process permanetly and save your ressources. 5) Disable Forced Reboot after Update — Blocks Windows from enforcing a reboot after updates that require one. 6) Disable Lockscreen — Turns off the Windows 10 lockscreen. 7) Disable Telemetry — Turns off Windows 10 Telemetry. 8) Disable Unnecessary Services — This disables the MapsBroker, DoSvc and Wsearch services 9) Enable Defender Malware Protection —   Enables Windows malware Protection. 10)Enable Secure Microsoft Edge Settings — Tweaks Microsoft Edge for security. Changes include turning of Flash and Cortana, enabling continuous browsing, and more. 11)Get Back Old Vertical Desktop Icon Distance —  Changes the vertical icon spacing on the desktop. 12)Hide Cortana — Disables Cortana, and with it web searches and other search related parameters. The Microsoft way of disabling Cortana. 13)Hide OneDrive — Hides OneDrive and disables several related settings. 14)Re-enable Cortana Completely — This preferences turns Cortana on again. 15)Uninstall Unnecessary Apps — Removes ten apps that Windows 10 ships with including 3D Builder, Skype App, Getting Started, or Voice Recorder. 16)Enable Administrator Account — This preference enables the hidden administrator account in Windows. 17)Enable Standby instead of Hibernate — Switch powerstate from hibernation (slow) to standby . 18)Get apps access for Administrator Account — Enable access to applications for the administrator account.",10,Batchfile,balsamleti/speedup-windows10,0.425,77,2026-04-17T11:19:46Z,https://github.com/balsamleti/speedup-windows10,System Tweaks & Performance Enhancements
,2024-01-27T16:50:37Z,"Root BlueStacks 5 with real Magisk (Kitsune) in one .cmd file, no traces. Supports the latest 5.22+ with NO downgrade — bypasses the 'illegally tampered' disk-integrity check. Android 9, 11 & 13. Open source.",9,Batchfile,Jordan231111/BluestacksRoot,0.312,75,2026-06-15T11:09:06Z,https://github.com/Jordan231111/BluestacksRoot,File & Disk Utilities
,2023-11-20T19:56:28Z,BatchASM - primitive virtual machine (high level assembly language) for executing instructions in programming language environment Windows Batch.,2,Batchfile,DosX-dev/BatchASM,0.367,74,2026-06-15T07:39:50Z,https://github.com/DosX-dev/BatchASM,Development & Scripting Tools
,2020-09-11T14:18:01Z,An executable cmd batch script that 100% Disables Windows 10 Update.,18,Batchfile,TarikSeyceri/Windows-10-Update-Disabler.bat,0.385,72,2026-03-02T23:26:24Z,https://github.com/TarikSeyceri/Windows-10-Update-Disabler.bat,Development & Scripting Tools
,2018-06-18T19:39:50Z,Simple batch files for simplifying basic usage of https://github.com/rg3/youtube-dl Windows .exe releases,18,Batchfile,edinsuta/youtube-dl-batch,0.366,72,2026-01-16T14:19:44Z,https://github.com/edinsuta/youtube-dl-batch,File & Disk Utilities
,2022-01-26T15:08:58Z,解锁 Minecraft for Windows （MCBE）的一键 BAT 脚本,9,Batchfile,jiesou/MFWL-Minecraft-For-Windows-Unlock-Launcher,0.348,72,2026-06-06T02:51:52Z,https://github.com/jiesou/MFWL-Minecraft-For-Windows-Unlock-Launcher,Gaming & Entertainment Tools
,2017-04-15T05:34:02Z,结合you-get、youtube-dl和FFMPEG，附带文件管理视频播放等命令,22,Batchfile,WWILLV/you-get-ffmpeg,0.328,71,2026-03-31T08:59:14Z,https://github.com/WWILLV/you-get-ffmpeg,"Audio, Video Capture, Conversion & Playback"
,2020-02-12T10:01:14Z,Empty Standby Memory automatically with Task Scheduler + EmptyStandbyList + .BAT,15,Batchfile,stefanpejcic/EmptyStandbyList,0.328,70,2026-06-14T03:43:21Z,https://github.com/stefanpejcic/EmptyStandbyList,"Process, Service & Startup Management"
,2017-04-22T22:58:47Z,A batch script for convert video to GIF files by FFmpeg.exe on Windows,12,Batchfile,NabiKAZ/video2gif,0.383,67,2026-03-27T18:56:40Z,https://github.com/NabiKAZ/video2gif,Development & Scripting Tools
,2023-04-30T04:12:33Z,A Batch script that sets up Av1an with all it's dependencies in a portable workspace,6,Batchfile,Hishiro64/av1an-win-script,0.364,66,2026-05-11T22:29:13Z,https://github.com/Hishiro64/av1an-win-script,Development & Scripting Tools
,2017-05-30T00:59:04Z,:shell: Various batch files (descriptions are in the read me file),20,Batchfile,Archive-projects/Batch-File-examples,0.364,66,2026-03-22T19:09:26Z,https://github.com/Archive-projects/Batch-File-examples,Development & Scripting Tools
,2026-05-17T21:19:51Z,Windows Repair Tool Pro هي أداة مجانية مخصصة لصيانة وإصلاح مشاكل ويندوز بسهولة من خلال واجهة CMD بسيطة وسريعة.,16,Batchfile,newmatrix/WinRTP,0.364,65,2026-06-14T18:50:15Z,https://github.com/newmatrix/WinRTP,Other & Uncategorized
,2020-06-14T13:41:32Z,WampServer SSL Auto Config is a Microsoft Windows batch script designed to automatically generate and configure a fully working Apache SSL / Name Based virtual host development environment.,13,Batchfile,custom-dev-tools/wampserver-ssl-auto-config,0.381,61,2026-02-02T06:22:47Z,https://github.com/custom-dev-tools/wampserver-ssl-auto-config,Development & Scripting Tools
,2021-03-02T01:08:57Z,Ativador Office 365,24,Batchfile,minigueimeiros/office-365-cmd,0.324,61,2026-04-08T12:16:34Z,https://github.com/minigueimeiros/office-365-cmd,Other & Uncategorized
,2021-06-11T23:13:24Z,💻 Scripts and relevant configuration to set up my Windows development box.,11,Batchfile,dend/windows-dev-box,0.361,58,2026-06-07T00:38:31Z,https://github.com/dend/windows-dev-box,Development & Scripting Tools
,2020-06-19T10:33:37Z,Bat-2-Exec - A wrapper for converting Batch files into Executables using IExpress,6,Batchfile,amakvana/Bat-2-Exec,0.342,58,2026-06-08T23:53:19Z,https://github.com/amakvana/Bat-2-Exec,File & Disk Utilities
,2025-07-31T18:08:22Z,"Script batch (.bat) interativo para otimizar suporte técnico no Windows, automatizando reinício do sistema, limpeza de temporários, diagnóstico de rede, correção de erros comuns de impressão e ajustes de compartilhamento entre Windows 10 e 11 via PowerShell, aumentando a eficiência e reduzindo erros humanos.",19,Batchfile,AliceDzindzik/menu-do-suporte,0.379,57,2026-01-23T14:34:28Z,https://github.com/AliceDzindzik/menu-do-suporte,Development & Scripting Tools
