name,url,description,stars
SeregaSPb/Windows-10-batch-optimizer,https://github.com/SeregaSPb/Windows-10-batch-optimizer,"Autotuner Windows 10 for awesome perfomance setting, privacy and security.",82
buxh/ZER0-Batch-Optimizer,https://github.com/buxh/ZER0-Batch-Optimizer,"Easy to use, user friendly, simple batch optimizer made for windows 10 version 1909",16
NARCOTIC/Windows-Optimizer,https://github.com/NARCOTIC/Windows-Optimizer,Windows-Optimizer is a batch program. This program is Optimizing and Defragmenting All Connected Storage Drives & Fixing File System Errors.,24
tcja/Windows-10-tweaks,https://github.com/tcja/Windows-10-tweaks,This repo contains multiple scripts to optimize windows 10,50
TheCraZyDuDee/Windows-Gaming-Optimization-Script,https://github.com/TheCraZyDuDee/Windows-Gaming-Optimization-Script,Batch Script that optimizes Windows temporary for Gaming,25
Batlez/Batlez-Tweaks,https://github.com/Batlez/Batlez-Tweaks,"Batlez Tweaks is a batch tweaking script that optimizes your system to provide the best gaming experience possible. It is free and open-source, and works on Windows 10 & 11!",129
Ec-25/FixIt,https://github.com/Ec-25/FixIt,A simple Script capable of optimizing and repairing almost any error that may occur on your Windows computer,84
UnLovedCookie/CoutX,https://github.com/UnLovedCookie/CoutX,Free PC optimizer written in C++ and batch to give your computer a performance boost. Includes a intuitive GUI and simple settings.,49
ai-joe-git/ComfyUI-Intel-Arc-Clean-Install-Windows-venv-XPU-,https://github.com/ai-joe-git/ComfyUI-Intel-Arc-Clean-Install-Windows-venv-XPU-,"This repository provides **fully automated batch scripts** to install and launch ComfyUI on Windows, optimized for both Intel Arc GPUs **and** Intel Ultra Core iGPUs (Meteor Lake/Core Ultra series) using the XPU backend.",45
Chainski/WindowsCleanerUtility,https://github.com/Chainski/WindowsCleanerUtility,A minimal windows batch script that cleans your PC from temporary files.,44
scottgriv/batch-useful_bat_files,https://github.com/scottgriv/batch-useful_bat_files,"⚙️ 🛠️ A collection of useful Windows Batch files. Tools include: folder backups, event logging, scheduled task management, FTP transfer, file movement, network status, search and replace text, emailing, etc.",21
bongochong/CWP-Utilities,https://github.com/bongochong/CWP-Utilities,"Combined Windows Privacy Utilities | Hosts file updater, block list manager, and more. Open source tools for Windows users, to help ensure privacy & security. Block ads, spyware domains, and other malicious activity/traffic, all through a simple interface.",77
Chainski/WindowsCleanerUtility,https://github.com/Chainski/WindowsCleanerUtility,A minimal windows batch script that cleans your PC from temporary files.,44
anonymlol/Encoding_automation_scripts,https://github.com/anonymlol/Encoding_automation_scripts,Batch files for automating the encoding process for anime,20
Moodkiller/SendTo-rclone-GDrive,https://github.com/Moodkiller/SendTo-rclone-GDrive,Right click on a folder / file and send it to your preconfigured rclone (GDrive) remote in Windows,28
dend/windows-dev-box,https://github.com/dend/windows-dev-box,💻 Scripts and relevant configuration to set up my Windows development box.,47
Chainski/WindowsCleanerUtility,https://github.com/Chainski/WindowsCleanerUtility,A minimal windows batch script that cleans your PC from temporary files.,44
cgartlab/Software_Install_Script,https://github.com/cgartlab/Software_Install_Script,"This is a commonly used software batch installation script for my own use, based on the Winget Package Manager. ",25
C0nw0nk/qBittorrent,https://github.com/C0nw0nk/qBittorrent,qBittorrent Windows Automatic batch file command line script to check torrent for seeders if it has no seeders it will delete the torrent automatically .cmd .bat batch file command line cli cmd,28
wizz13150/PDQ_Repo,https://github.com/wizz13150/PDQ_Repo,"PDQ Deploy Scripts, Tools, Utilities ... For IT daily Administration",85
bongochong/CWP-Utilities,https://github.com/bongochong/CWP-Utilities,"Combined Windows Privacy Utilities | Hosts file updater, block list manager, and more. Open source tools for Windows users, to help ensure privacy & security. Block ads, spyware domains, and other malicious activity/traffic, all through a simple interface.",77
fr0st-iwnl/WinConfigs,https://github.com/fr0st-iwnl/WinConfigs,⚙️ \\ A script to simplify Windows setup by automating software installation and system tweaks. [❗Check README❗],29
ancel1x/Ancels-Performance-Batch,https://github.com/ancel1x/Ancels-Performance-Batch,Open Source Tweaker made to improve system performance and lower system latency.,239
Batlez/Batlez-Tweaks,https://github.com/Batlez/Batlez-Tweaks,"Batlez Tweaks is a batch tweaking script that optimizes your system to provide the best gaming experience possible. It is free and open-source, and works on Windows 10 & 11!",129
Scrut1ny/Windows-Debloating-Script,https://github.com/Scrut1ny/Windows-Debloating-Script,"Ultimate Windows tweaking guide for best performance, privacy, & security!",42
warengonzaga/wrn-cleaner,https://github.com/warengonzaga/wrn-cleaner,A free maintenance tool that can automatically or manually clean up your Windows machine in a simple and reliable way. 😉💻🧹,99
DannyDorito/DayZ-Startup-and-Restart-Script,https://github.com/DannyDorito/DayZ-Startup-and-Restart-Script,Batch file for all your DayZ Server startup needs!,26,"Process, Service & Startup Management"
massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",140376,System Tweaks & Performance Enhancements
awesome-windows11/windows11,https://github.com/awesome-windows11/windows11,"🌎 Windows 11 Settings, Tweaks, Scripts",2723,System Tweaks & Performance Enhancements
AveYo/MediaCreationTool.bat,https://github.com/AveYo/MediaCreationTool.bat,Universal MCT wrapper script for all Windows 10/11 versions from 1507 to 21H2!,9647,Development & Scripting Tools
frizb/Windows-Privilege-Escalation,https://github.com/frizb/Windows-Privilege-Escalation,Windows Privilege Escalation Techniques and Scripts,890,Development & Scripting Tools
lstprjct/IDM-Activation-Script,https://github.com/lstprjct/IDM-Activation-Script,IDM Activation & Trail Reset Script,13173,System Tweaks & Performance Enhancements
atlantsecurity/windows-hardening-scripts,https://github.com/atlantsecurity/windows-hardening-scripts,Windows 10/11 hardening scripts,253,Development & Scripting Tools
swagkarna/Defeat-Defender-V1.2.0,https://github.com/swagkarna/Defeat-Defender-V1.2.0,Powerful batch script to dismantle complete windows defender protection and even bypass tamper protection ..Disable Windows-Defender Permanently....Hack windows. POC,1545,Development & Scripting Tools
prestonsn/windows-10-activation-script,https://github.com/prestonsn/windows-10-activation-script,A Windows batch file that tries Windows activation keys found around the internet. ,186,System Tweaks & Performance Enhancements
peterjc123/pytorch-scripts,https://github.com/peterjc123/pytorch-scripts,A few Windows specific scripts for PyTorch,412,Development & Scripting Tools
gladiatx0r/Powerless,https://github.com/gladiatx0r/Powerless,Windows privilege escalation (enumeration) script designed with OSCP labs (legacy Windows) in mind,478,Development & Scripting Tools
ZephrFish/WindowsHardeningScript,https://github.com/ZephrFish/WindowsHardeningScript,Some settings stolen from multiple scripts @ZephrFish,121,Development & Scripting Tools
ManuelGil/Script-Reset-Windows-Update-Tool,https://github.com/ManuelGil/Script-Reset-Windows-Update-Tool,This script reset the Windows Update Components.,196,Development & Scripting Tools
Yamato-Security/EnableWindowsLogSettings,https://github.com/Yamato-Security/EnableWindowsLogSettings,Documentation and scripts to properly enable Windows event logs.,619,Logging & Event Analysis
m2nlight/WindowsServerToWindowsDesktop,https://github.com/m2nlight/WindowsServerToWindowsDesktop,"A bat script to auto config Windows Server 2016 to ""Windows Desktop""",125,Development & Scripting Tools
shoober420/windows11-scripts,https://github.com/shoober420/windows11-scripts,Windows 11 Scripts,158,Development & Scripting Tools
davidmarble/virtualenvwrapper-win,https://github.com/davidmarble/virtualenvwrapper-win,Port of Doug Hellmann's virtualenvwrapper to Windows batch scripts,460,Development & Scripting Tools
akhilnathe/winactivate,https://github.com/akhilnathe/winactivate,Easy-to-use Windows HWID/KMS38 Activation Script.,78,System Tweaks & Performance Enhancements
virusfreak7/Windows11-activator-script-,https://github.com/virusfreak7/Windows11-activator-script-,Windows 11 Activator,81,Uncategorized
wureset-tools/script-wureset,https://github.com/wureset-tools/script-wureset,This script reset the Windows Update Components.,159,Development & Scripting Tools
daboynb/windows_scripts,https://github.com/daboynb/windows_scripts,some scripts for windows,95,Development & Scripting Tools
diogo-fernan/ir-rescue,https://github.com/diogo-fernan/ir-rescue,A Windows Batch script and a Unix Bash script to comprehensively collect host forensic data during incident response.,483,Development & Scripting Tools
warengonzaga/wifi-passview,https://github.com/warengonzaga/wifi-passview,An open source batch script based WiFi Passview for Windows!,316,Network & Internet Tools
Jisll/windows11,https://github.com/Jisll/windows11,"🪐 Perfect Windows 11: A Portal to Windows 11 Settings, Optimizations, and Scripts",248,Development & Scripting Tools
kkkgo/KMS_VL_ALL,https://github.com/kkkgo/KMS_VL_ALL,🔑KMS_VL_ALL - Smart Activation Script,3006,System Tweaks & Performance Enhancements
TerryHuangHD/Windows10-VersionSwitcher,https://github.com/TerryHuangHD/Windows10-VersionSwitcher,"A simple script to switch Windows 10 & Windows 11 version, supports Home & Pro & Education & Enterprise x Retail & VL.",156,Development & Scripting Tools
PX4/PX4-windows-toolchain,https://github.com/PX4/PX4-windows-toolchain,Repo containing all scripts to install and use the PX4 Toolchain for Windows.,33,Development & Scripting Tools
jpalbert/webcam-settings-dialog-windows,https://github.com/jpalbert/webcam-settings-dialog-windows,This is a small script to launch the webcam settings dialog from Windows directly.,292,Logging & Event Analysis
ManzDev/video-converter-scripts,https://github.com/ManzDev/video-converter-scripts,Video converter scripts for Windows to multiple formats (with ffmpeg),89,"Audio & Video Capture, Conversion & Playback"
JaredCabot/OneDrive-Uninstaller,https://github.com/JaredCabot/OneDrive-Uninstaller,Batch script to completely uninstall OneDrive in Windows 10,150,Development & Scripting Tools
danielj0nes/Activate-Windows10-Pro-Script,https://github.com/danielj0nes/Activate-Windows10-Pro-Script,Batch script to activate Windows 10 Pro for free (requires an unlicensed installation of Windows 10).,50,System Tweaks & Performance Enhancements
npocmaka/batch.scripts,https://github.com/npocmaka/batch.scripts,batch script utils and examples by npocmaka - ,1114,Development & Scripting Tools
AveYo/MediaCreationTool.bat,https://github.com/AveYo/MediaCreationTool.bat,Universal MCT wrapper script for all Windows 10/11 versions from 1507 to 21H2!,9647,Development & Scripting Tools
KnightDanila/BAT_FFMPEG,https://github.com/KnightDanila/BAT_FFMPEG,"Batch script files for FFMPEG (Microsoft Windows and DOS, OS/2 :unicorn:)",132,File & Disk Utilities
PassingTheKnowledge/Batchography,https://github.com/PassingTheKnowledge/Batchography,Scripts and snippets from the Batchography book,123,Development & Scripting Tools
geekcomputers/Batch,https://github.com/geekcomputers/Batch,Some basic batch scripts,77,Development & Scripting Tools
logicopslab/BatchScripting,https://github.com/logicopslab/BatchScripting,Snippets of the basic course from Batch Scripting tutorial,11,Development & Scripting Tools
happy05dz/Batch-Script-Collection,https://github.com/happy05dz/Batch-Script-Collection,"Collection of Batch scripts, examples and some details for various commands are considered.",132,System Information & Diagnostics
m2nlight/WindowsServerToWindowsDesktop,https://github.com/m2nlight/WindowsServerToWindowsDesktop,"A bat script to auto config Windows Server 2016 to ""Windows Desktop""",125,Development & Scripting Tools
DannyDorito/ARMA-3-Startup-and-Restart-Script,https://github.com/DannyDorito/ARMA-3-Startup-and-Restart-Script,.bat file for all your ARMA 3 Server startup needs!,14,"Process, Service & Startup Management"
Serede/mkvtoolnix-batch,https://github.com/Serede/mkvtoolnix-batch,Windows Batch script to automate batch processing using mkvtoolnix.,106,"Process, Service & Startup Management"
ermannog/BatchScripts,https://github.com/ermannog/BatchScripts,Windows Batch scripts,16,Development & Scripting Tools
TarikSeyceri/Windows-10-Update-Disabler.bat,https://github.com/TarikSeyceri/Windows-10-Update-Disabler.bat,An executable cmd batch script that 100% Disables Windows 10 Update.,73,Development & Scripting Tools
Octanium91/NFS_Heat_CPU_Load_FIX,https://github.com/Octanium91/NFS_Heat_CPU_Load_FIX,"Need for Speed Heat, CPU 90-100% load fix (script, windows)",233,Development & Scripting Tools
TarikSeyceri/Windows-Cleaner.bat,https://github.com/TarikSeyceri/Windows-Cleaner.bat,An executable cmd batch script that Cleans Windows from unneeded temporary files.,25,File & Disk Utilities
Takaovi/BatchStealer,https://github.com/Takaovi/BatchStealer,"A batch script for taking information. A bit overdeveloped, and kind of useless.",41,System Information & Diagnostics
describe19/check-video,https://github.com/describe19/check-video,Windows .bat script that checks video file integrity using ffmpeg,25,System Information & Diagnostics
Shicoder/Meshlab-MLXScriptBatchProcessing,https://github.com/Shicoder/Meshlab-MLXScriptBatchProcessing,Batch Processing MLX scripts(批量处理meshlab的脚本),37,"Process, Service & Startup Management"
rootjunky/Motorola-XML-To-Batch-Script,https://github.com/rootjunky/Motorola-XML-To-Batch-Script,This tool covers Motorola XML files to batch files for flashing firmware to Motorola Android Phones,16,File & Disk Utilities
Batlez/Batlez-Tweaks,https://github.com/Batlez/Batlez-Tweaks,"Batlez Tweaks is a batch tweaking script that optimizes your system to provide the best gaming experience possible. It is free and open-source, and works on Windows 10 & 11!",129,System Tweaks & Performance Enhancements
jersonmartinez/ShellScriptBatch,https://github.com/jersonmartinez/ShellScriptBatch,Digging into the little-traveled land of Shell Script Batch,14,Development & Scripting Tools
K3V1991/ADBKit,https://github.com/K3V1991/ADBKit,Pure ADB (Android Debug Bridge) with Batch Script to easily open a CMD Window,96,Development & Scripting Tools
corpnewt/Batch-Scripts,https://github.com/corpnewt/Batch-Scripts,A collection of batch scripts I've written over the years.,12,Development & Scripting Tools
buananetpbun/Run-Command-Window-Batch-Script,https://github.com/buananetpbun/Run-Command-Window-Batch-Script,"Run Command: A Complete List for Windows 7,8 and 10 ",13,Uncategorized
MansourM/ez-dns-changer.bat,https://github.com/MansourM/ez-dns-changer.bat,"Easy (EZ) DNS changer, A simple windows batch script file to change windows dns servers",31,File & Disk Utilities
JonnyBanana/BatchMan-e-Robby,https://github.com/JonnyBanana/BatchMan-e-Robby,"BatchMan & Robby is Simple Script Written in Batch just for fun, only works on Windows XP systems or lower (on w10 it can work if the autorun function is enabled in advance) Once downloaded, you have to burn it to CD or DVD as a data disc THE CD starts immediately whit autorun function and crash the system.. Normally it is not detected by any antivirus",17,Logging & Event Analysis
Da2dalus/FunBatchCode-MalicousAndNonMalicous,https://github.com/Da2dalus/FunBatchCode-MalicousAndNonMalicous,Handy batch scripts (Malicous and not malicous),15,Development & Scripting Tools
eppic/ytBATCH,https://github.com/eppic/ytBATCH,An easy to use Batch Script for downloading Audio and Video using yt-dlp.,43,"Audio & Video Capture, Conversion & Playback"
AndrewHazelden/MultiMesh-Scripting,https://github.com/AndrewHazelden/MultiMesh-Scripting,MultiMesh Scripting is a set of Windows BAT scripts that help simply the process of running meshlabserver MLX scripts and batch processing a folder of 3D scene files.,30,"Process, Service & Startup Management"
acgbfull/IBM_Appscan_Batch_Scan_Script,https://github.com/acgbfull/IBM_Appscan_Batch_Scan_Script,IBM AppScan批量扫描脚本,15,Uncategorized
BingLingGroup/run-udp2raw-batch,https://github.com/BingLingGroup/run-udp2raw-batch,"udp2raw, tinyportmapper, kcptun, udpspeeder windows batch scripts.",14,Development & Scripting Tools
kezoponk/DDoS.bat,https://github.com/kezoponk/DDoS.bat,DDoS utility written in cmd,13,Uncategorized
andry81/contools,https://github.com/andry81/contools,"A wide range of scripts for Windows interpreter (cmd.exe) and other interpreters such as bash shell (.sh), visual basic (.vbs), python (.py) and so on. Plus some set of standalone console utilities and tools aside other utilities and tools from cygwin, msys and mingw. • :page_with_curl: https://github.com/andry81-stats/contools--gh-stats",13,Development & Scripting Tools
buxh/ZER0-Batch-Optimizer,https://github.com/buxh/ZER0-Batch-Optimizer,"Easy to use, user friendly, simple batch optimizer made for windows 10 version 1909",16,System Tweaks & Performance Enhancements
eddex/aseprite-windows-docker-build,https://github.com/eddex/aseprite-windows-docker-build,Build Aseprite executable for Windows using Docker :space_invader::whale2:,229,Desktop & UI Customization & Tweaks
ImGuiNET/ImGui.NET-nativebuild,https://github.com/ImGuiNET/ImGui.NET-nativebuild,Windows/macOS/Linux/iOS/Android build automation for cimgui. Used to package up ImGui.NET.,34,Development & Scripting Tools
userdocs/LFTP4WIN,https://github.com/userdocs/LFTP4WIN,lftp for Windows - Windows task scheduler automation with push notifications via WinSCP custom commands.,85,"Process, Service & Startup Management"
leetfin/Windows10Tools,https://github.com/leetfin/Windows10Tools,Tools for Windows 10,71,Uncategorized
dend/windows-dev-box,https://github.com/dend/windows-dev-box,💻 Scripts and relevant configuration to set up my Windows development box.,47,Development & Scripting Tools
Chainski/WindowsCleanerUtility,https://github.com/Chainski/WindowsCleanerUtility,A minimal windows batch script that cleans your PC from temporary files.,44,File & Disk Utilities
Moodkiller/SendTo-rclone-GDrive,https://github.com/Moodkiller/SendTo-rclone-GDrive,Right click on a folder / file and send it to your preconfigured rclone (GDrive) remote in Windows,28,File & Disk Utilities
yaldabaoth444/asphalt_legends_unite_windows_bot,https://github.com/yaldabaoth444/asphalt_legends_unite_windows_bot,Asphalt 9 bot for windows,11,Uncategorized
cgartlab/Software_Install_Script,https://github.com/cgartlab/Software_Install_Script,"This is a commonly used software batch installation script for my own use, based on the Winget Package Manager. ",25,Development & Scripting Tools
bongochong/CWP-Utilities,https://github.com/bongochong/CWP-Utilities,"Combined Windows Privacy Utilities | Hosts file updater, block list manager, and more. Open source tools for Windows users, to help ensure privacy & security. Block ads, spyware domains, and other malicious activity/traffic, all through a simple interface.",77,File & Disk Utilities
Deadshot0x7/Wifipassword,https://github.com/Deadshot0x7/Wifipassword,"This Windows Script will help to find the Wi-Fi Password, which connected to your system earlier.",13,Password and Credentials
C0nw0nk/qBittorrent,https://github.com/C0nw0nk/qBittorrent,qBittorrent Windows Automatic batch file command line script to check torrent for seeders if it has no seeders it will delete the torrent automatically .cmd .bat batch file command line cli cmd,28,System Information & Diagnostics
cavo789/tools_winscp,https://github.com/cavo789/tools_winscp,Tips and tricks and small scripts for automation of the WinSCP FTP client (Windows).,16,Development & Scripting Tools
fr0st-iwnl/WinConfigs,https://github.com/fr0st-iwnl/WinConfigs,⚙️ \\ A script to simplify Windows setup by automating software installation and system tweaks. [❗Check README❗],29,System Tweaks & Performance Enhancements
CoolDotty/NeverWake,https://github.com/CoolDotty/NeverWake,Stop windows from randomly waking up your laptop,10,Uncategorized
HiiARA/SoPI,https://github.com/HiiARA/SoPI,SoPI (Software Post Install) Software para descargar/instalar después de una instalación de Windows 7/10/11),10,Uncategorized
ardyan69/wa,https://github.com/ardyan69/wa,Whatsapp Blasting with TagUI,13,Desktop & UI Customization & Tweaks
wizz13150/PDQ_Repo,https://github.com/wizz13150/PDQ_Repo,"PDQ Deploy Scripts, Tools, Utilities ... For IT daily Administration",85,Development & Scripting Tools
aliounebfam/vscode_projects_launcher,https://github.com/aliounebfam/vscode_projects_launcher,Scripts pour démarrer plusieurs projets VSCode à partir d'un répertoire principal. | Scripts to launch multiple VSCode projects from a main directory.,12,Development & Scripting Tools
ancel1x/Ancels-Performance-Batch,https://github.com/ancel1x/Ancels-Performance-Batch,Open Source Tweaker made to improve system performance and lower system latency.,239,System Tweaks & Performance Enhancements
Batlez/Batlez-Tweaks,https://github.com/Batlez/Batlez-Tweaks,"Batlez Tweaks is a batch tweaking script that optimizes your system to provide the best gaming experience possible. It is free and open-source, and works on Windows 10 & 11!",129,System Tweaks & Performance Enhancements
